model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
tfidf,Alán Aspuru-Guzik,Computer Vision | Machine Learning | Robotics,Robotics,0.259855,Robotics | Machine Learning | Computer Vision,0.259855 | 0.245698 | 0.245190,Robotics | Machine Learning | Computer Vision | Artificial Intelligence | Computer Graphics,0.259855 | 0.245698 | 0.245190 | 0.243104 | 0.239372
tfidf,Amir-massoud Farahmand,Artificial Intelligence | Computer Vision | Machine Learning,Machine Learning,0.296620,Machine Learning | Artificial Intelligence | Data Mining,0.296620 | 0.292881 | 0.287455,Machine Learning | Artificial Intelligence | Data Mining | Robotics | Natural Language Processing,0.296620 | 0.292881 | 0.287455 | 0.284568 | 0.280341
tfidf,Amnon Shashua,Computer Vision | Machine Learning | Natural Language Processing,Natural Language Processing,0.231883,Natural Language Processing | The Web & Information Retrieval | Machine Learning,0.231883 | 0.213104 | 0.210620,Natural Language Processing | The Web & Information Retrieval | Machine Learning | Artificial Intelligence | Data Mining,0.231883 | 0.213104 | 0.210620 | 0.208264 | 0.203694
tfidf,Amrit Singh Bedi,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Natural Language Processing,0.441051,Natural Language Processing | Machine Learning | Artificial Intelligence,0.441051 | 0.438976 | 0.438420,Natural Language Processing | Machine Learning | Artificial Intelligence | Robotics | Data Mining,0.441051 | 0.438976 | 0.438420 | 0.431724 | 0.428080
tfidf,Andrea Tagliasacchi,Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.384299,Computer Graphics | Computer Vision | Robotics,0.384299 | 0.336620 | 0.331768,Computer Graphics | Computer Vision | Robotics | Machine Learning | Human-Computer Interaction,0.384299 | 0.336620 | 0.331768 | 0.313881 | 0.311270
tfidf,Andreas Geiger 0001,Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.501892,Computer Graphics | Computer Vision | Robotics,0.501892 | 0.460157 | 0.454571,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.501892 | 0.460157 | 0.454571 | 0.440743 | 0.433434
tfidf,Andrew Pavlo,Databases,Databases,0.330517,Databases | Data Mining | The Web & Information Retrieval,0.330517 | 0.278115 | 0.276445,Databases | Data Mining | The Web & Information Retrieval | Machine Learning | Artificial Intelligence,0.330517 | 0.278115 | 0.276445 | 0.274934 | 0.271574
tfidf,Anfeng Liu,Artificial Intelligence | Human-Computer Interaction,Computer Graphics,0.201388,Computer Graphics | Computer Vision | Robotics,0.201388 | 0.188163 | 0.179613,Computer Graphics | Computer Vision | Robotics | Artificial Intelligence | Machine Learning,0.201388 | 0.188163 | 0.179613 | 0.174438 | 0.172317
tfidf,Angela Dai,Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.709121,Computer Graphics | Robotics | Computer Vision,0.709121 | 0.629349 | 0.625596,Computer Graphics | Robotics | Computer Vision | Machine Learning | Artificial Intelligence,0.709121 | 0.629349 | 0.625596 | 0.583152 | 0.574992
tfidf,Angjoo Kanazawa,Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.773188,Computer Graphics | Robotics | Computer Vision,0.773188 | 0.718634 | 0.708754,Computer Graphics | Robotics | Computer Vision | Machine Learning | Artificial Intelligence,0.773188 | 0.718634 | 0.708754 | 0.675245 | 0.666481
tfidf,Anima Anandkumar,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | Robotics,Computer Vision,0.746991,Computer Vision | Machine Learning | Artificial Intelligence,0.746991 | 0.743262 | 0.739320,Computer Vision | Machine Learning | Artificial Intelligence | Robotics | Computer Graphics,0.746991 | 0.743262 | 0.739320 | 0.730945 | 0.724252
tfidf,Anirban Chakraborty 0001,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.285999,Computer Graphics | Robotics | Computer Vision,0.285999 | 0.283598 | 0.281092,Computer Graphics | Robotics | Computer Vision | Machine Learning | Artificial Intelligence,0.285999 | 0.283598 | 0.281092 | 0.268862 | 0.264579
tfidf,Anne Lauscher,Artificial Intelligence | Natural Language Processing,Natural Language Processing,0.387599,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.387599 | 0.370410 | 0.363369,Natural Language Processing | The Web & Information Retrieval | Data Mining | Artificial Intelligence | Machine Learning,0.387599 | 0.370410 | 0.363369 | 0.362393 | 0.359383
tfidf,Anshumali Shrivastava,Artificial Intelligence | Data Mining | Databases | Human-Computer Interaction | Machine Learning | Robotics | The Web & Information Retrieval,Databases,0.723772,Databases | Machine Learning | Data Mining,0.723772 | 0.696156 | 0.695997,Databases | Machine Learning | Data Mining | Artificial Intelligence | The Web & Information Retrieval,0.723772 | 0.696156 | 0.695997 | 0.692052 | 0.683216
tfidf,Antoine Bosselut,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.213324,Natural Language Processing | Machine Learning | Artificial Intelligence,0.213324 | 0.195956 | 0.194260,Natural Language Processing | Machine Learning | Artificial Intelligence | The Web & Information Retrieval | Data Mining,0.213324 | 0.195956 | 0.194260 | 0.191261 | 0.190537
tfidf,Antonino Furnari,Computer Vision | Machine Learning,Robotics,0.234688,Robotics | Computer Vision | Computer Graphics,0.234688 | 0.229063 | 0.220078,Robotics | Computer Vision | Computer Graphics | Human-Computer Interaction | Machine Learning,0.234688 | 0.229063 | 0.220078 | 0.214688 | 0.214146
tfidf,Antonio Krüger,Human-Computer Interaction | Natural Language Processing | Robotics,Human-Computer Interaction,0.268339,Human-Computer Interaction | Visualization | Robotics,0.268339 | 0.223794 | 0.208588,Human-Computer Interaction | Visualization | Robotics | Computer Graphics | Artificial Intelligence,0.268339 | 0.223794 | 0.208588 | 0.202281 | 0.200600
tfidf,Antonio Torralba 0001,Computer Graphics | Computer Vision | Human-Computer Interaction | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Computer Vision,0.721298,Computer Vision | Machine Learning | Robotics,0.721298 | 0.714039 | 0.712685,Computer Vision | Machine Learning | Robotics | Artificial Intelligence | Computer Graphics,0.721298 | 0.714039 | 0.712685 | 0.706653 | 0.702275
tfidf,Antti Honkela,Machine Learning,Databases,0.192883,Databases | Machine Learning | Data Mining,0.192883 | 0.191818 | 0.187254,Databases | Machine Learning | Data Mining | Artificial Intelligence | Natural Language Processing,0.192883 | 0.191818 | 0.187254 | 0.186650 | 0.183605
tfidf,Antti Oulasvirta,Computer Vision | Human-Computer Interaction | Robotics,Human-Computer Interaction,0.661901,Human-Computer Interaction | Visualization | Machine Learning,0.661901 | 0.615403 | 0.578809,Human-Computer Interaction | Visualization | Machine Learning | Natural Language Processing | Artificial Intelligence,0.661901 | 0.615403 | 0.578809 | 0.578208 | 0.576763
tfidf,Antônio H. Ribeiro,Machine Learning,Machine Learning,0.239263,Machine Learning | Artificial Intelligence | Natural Language Processing,0.239263 | 0.233429 | 0.225312,Machine Learning | Artificial Intelligence | Natural Language Processing | Data Mining | Computer Vision,0.239263 | 0.233429 | 0.225312 | 0.223125 | 0.222179
tfidf,Anuj Karpatne,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning,Computer Vision,0.411453,Computer Vision | Machine Learning | Artificial Intelligence,0.411453 | 0.403618 | 0.401994,Computer Vision | Machine Learning | Artificial Intelligence | Natural Language Processing | Computer Graphics,0.411453 | 0.403618 | 0.401994 | 0.399998 | 0.392911
tfidf,Ari Holtzman,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Natural Language Processing,0.380812,Natural Language Processing | Machine Learning | The Web & Information Retrieval,0.380812 | 0.368514 | 0.366812,Natural Language Processing | Machine Learning | The Web & Information Retrieval | Artificial Intelligence | Data Mining,0.380812 | 0.368514 | 0.366812 | 0.366762 | 0.365792
tfidf,Arianna Bisazza,Natural Language Processing,Natural Language Processing,0.228496,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.228496 | 0.218082 | 0.214740,Natural Language Processing | The Web & Information Retrieval | Data Mining | Artificial Intelligence | Machine Learning,0.228496 | 0.218082 | 0.214740 | 0.212893 | 0.212446
tfidf,Arjen P. de Vries,Natural Language Processing | The Web & Information Retrieval,The Web & Information Retrieval,0.382612,The Web & Information Retrieval | Human-Computer Interaction | Natural Language Processing,0.382612 | 0.314426 | 0.309266,The Web & Information Retrieval | Human-Computer Interaction | Natural Language Processing | Data Mining | Databases,0.382612 | 0.314426 | 0.309266 | 0.305752 | 0.290337
tfidf,Arno Solin,Artificial Intelligence | Computer Vision | Machine Learning | The Web & Information Retrieval,Computer Vision,0.227481,Computer Vision | Machine Learning | Artificial Intelligence,0.227481 | 0.227456 | 0.226445,Computer Vision | Machine Learning | Artificial Intelligence | Computer Graphics | Natural Language Processing,0.227481 | 0.227456 | 0.226445 | 0.223517 | 0.218980
tfidf,Ashok Cutkosky,Machine Learning,Machine Learning,0.507937,Machine Learning | Artificial Intelligence | Data Mining,0.507937 | 0.494197 | 0.474890,Machine Learning | Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,0.507937 | 0.494197 | 0.474890 | 0.469789 | 0.468028
tfidf,Ashton Anderson,Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Human-Computer Interaction,0.344831,Human-Computer Interaction | Visualization | Natural Language Processing,0.344831 | 0.340546 | 0.337720,Human-Computer Interaction | Visualization | Natural Language Processing | Machine Learning | Artificial Intelligence,0.344831 | 0.340546 | 0.337720 | 0.333589 | 0.331746
tfidf,Asif Ekbal,Artificial Intelligence | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.331848,Natural Language Processing | Artificial Intelligence | Computer Vision,0.331848 | 0.322803 | 0.320858,Natural Language Processing | Artificial Intelligence | Computer Vision | Machine Learning | The Web & Information Retrieval,0.331848 | 0.322803 | 0.320858 | 0.319857 | 0.318128
tfidf,Avinash Sharma 0001,Computer Vision | Robotics,Robotics,0.233817,Robotics | Computer Graphics | Computer Vision,0.233817 | 0.228396 | 0.221470,Robotics | Computer Graphics | Computer Vision | Machine Learning | Artificial Intelligence,0.233817 | 0.228396 | 0.221470 | 0.212338 | 0.212088
tfidf,Avrim Blum,Artificial Intelligence | Machine Learning,Machine Learning,0.314250,Machine Learning | Artificial Intelligence | Natural Language Processing,0.314250 | 0.314198 | 0.312187,Machine Learning | Artificial Intelligence | Natural Language Processing | Human-Computer Interaction | The Web & Information Retrieval,0.314250 | 0.314198 | 0.312187 | 0.307411 | 0.304578
tfidf,Baihua Zheng,Artificial Intelligence | Data Mining | Databases | Human-Computer Interaction | The Web & Information Retrieval,Databases,0.372679,Databases | Data Mining | The Web & Information Retrieval,0.372679 | 0.349523 | 0.345816,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.372679 | 0.349523 | 0.345816 | 0.339827 | 0.336315
tfidf,Baowen Xu,Artificial Intelligence | Computer Vision | Natural Language Processing | Software Engineering,Natural Language Processing,0.258736,Natural Language Processing | Data Mining | The Web & Information Retrieval,0.258736 | 0.247460 | 0.246893,Natural Language Processing | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.258736 | 0.247460 | 0.246893 | 0.244634 | 0.240528
tfidf,Bart Selman,Artificial Intelligence | Machine Learning | Robotics,Machine Learning,0.163746,Machine Learning | Artificial Intelligence | Data Mining,0.163746 | 0.163688 | 0.157044,Machine Learning | Artificial Intelligence | Data Mining | Robotics | Natural Language Processing,0.163746 | 0.163688 | 0.157044 | 0.154905 | 0.154712
tfidf,Benjamin M. Marlin,Data Mining | Human-Computer Interaction | Machine Learning | Robotics,Machine Learning,0.329350,Machine Learning | Artificial Intelligence | Data Mining,0.329350 | 0.328379 | 0.326898,Machine Learning | Artificial Intelligence | Data Mining | Databases | Natural Language Processing,0.329350 | 0.328379 | 0.326898 | 0.325141 | 0.324661
tfidf,Benyou Wang,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.213238,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.213238 | 0.196750 | 0.196209,Natural Language Processing | The Web & Information Retrieval | Data Mining | Artificial Intelligence | Software Engineering,0.213238 | 0.196750 | 0.196209 | 0.194633 | 0.191745
tfidf,Bernd Bischl,Machine Learning,Machine Learning,0.217513,Machine Learning | Artificial Intelligence | Data Mining,0.217513 | 0.215050 | 0.209794,Machine Learning | Artificial Intelligence | Data Mining | Natural Language Processing | The Web & Information Retrieval,0.217513 | 0.215050 | 0.209794 | 0.208023 | 0.205922
tfidf,Bernhard Kainz,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.332482,Computer Graphics | Computer Vision | Machine Learning,0.332482 | 0.323660 | 0.309782,Computer Graphics | Computer Vision | Machine Learning | Robotics | Artificial Intelligence,0.332482 | 0.323660 | 0.309782 | 0.308753 | 0.308156
tfidf,Bhaskar Krishnamachari,Artificial Intelligence | Robotics,Robotics,0.185501,Robotics | Natural Language Processing | Databases,0.185501 | 0.185086 | 0.184610,Robotics | Natural Language Processing | Databases | Human-Computer Interaction | Data Mining,0.185501 | 0.185086 | 0.184610 | 0.184581 | 0.184121
tfidf,Bhiksha Raj,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Computer Vision,0.447273,Computer Vision | Machine Learning | Artificial Intelligence,0.447273 | 0.445790 | 0.443161,Computer Vision | Machine Learning | Artificial Intelligence | Data Mining | Natural Language Processing,0.447273 | 0.445790 | 0.443161 | 0.441855 | 0.432222
tfidf,Bijaya Adhikari,Artificial Intelligence | Data Mining | Machine Learning | The Web & Information Retrieval,Databases,0.303823,Databases | Data Mining | Machine Learning,0.303823 | 0.301815 | 0.292058,Databases | Data Mining | Machine Learning | The Web & Information Retrieval | Artificial Intelligence,0.303823 | 0.301815 | 0.292058 | 0.291765 | 0.291549
tfidf,Bin Cui 0001,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Data Mining,0.540146,Data Mining | Databases | The Web & Information Retrieval,0.540146 | 0.539001 | 0.525123,Data Mining | Databases | The Web & Information Retrieval | Artificial Intelligence | Natural Language Processing,0.540146 | 0.539001 | 0.525123 | 0.520355 | 0.515880
tfidf,Bin Sheng 0001,Artificial Intelligence | Computer Vision,Human-Computer Interaction,0.190234,Human-Computer Interaction | Computer Vision | Artificial Intelligence,0.190234 | 0.189416 | 0.188664,Human-Computer Interaction | Computer Vision | Artificial Intelligence | Computer Graphics | Machine Learning,0.190234 | 0.189416 | 0.188664 | 0.188182 | 0.186268
tfidf,Bin Sun 0001,Artificial Intelligence | Computer Vision,Computer Vision,0.218005,Computer Vision | Artificial Intelligence | Machine Learning,0.218005 | 0.211922 | 0.209242,Computer Vision | Artificial Intelligence | Machine Learning | Natural Language Processing | Robotics,0.218005 | 0.211922 | 0.209242 | 0.204375 | 0.194475
tfidf,Bing Qin 0001,Artificial Intelligence | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.379313,Natural Language Processing | Data Mining | The Web & Information Retrieval,0.379313 | 0.362689 | 0.362012,Natural Language Processing | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.379313 | 0.362689 | 0.362012 | 0.358797 | 0.354860
tfidf,Bingsheng He,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.670394,Databases | Data Mining | The Web & Information Retrieval,0.670394 | 0.639290 | 0.625899,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.670394 | 0.639290 | 0.625899 | 0.609547 | 0.601089
tfidf,Biwei Huang,Artificial Intelligence | Data Mining | Machine Learning,Machine Learning,0.332582,Machine Learning | Artificial Intelligence | Data Mining,0.332582 | 0.329886 | 0.326332,Machine Learning | Artificial Intelligence | Data Mining | The Web & Information Retrieval | Computer Vision,0.332582 | 0.329886 | 0.326332 | 0.320504 | 0.319228
tfidf,Bo Li 0026,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing,Natural Language Processing,0.543402,Natural Language Processing | Artificial Intelligence | Data Mining,0.543402 | 0.529904 | 0.529020,Natural Language Processing | Artificial Intelligence | Data Mining | Machine Learning | The Web & Information Retrieval,0.543402 | 0.529904 | 0.529020 | 0.528469 | 0.526712
tfidf,Bo Liu 0006,Artificial Intelligence | Machine Learning | Software Engineering,Robotics,0.123902,Robotics | Machine Learning | Artificial Intelligence,0.123902 | 0.120351 | 0.117567,Robotics | Machine Learning | Artificial Intelligence | Natural Language Processing | Computer Vision,0.123902 | 0.120351 | 0.117567 | 0.111355 | 0.110530
tfidf,Boqing Gong,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Computer Vision,0.781391,Computer Vision | Machine Learning | Artificial Intelligence,0.781391 | 0.764366 | 0.762778,Computer Vision | Machine Learning | Artificial Intelligence | Natural Language Processing | Robotics,0.781391 | 0.764366 | 0.762778 | 0.754883 | 0.748846
tfidf,Bowen Xu,Artificial Intelligence | Machine Learning | Robotics | Software Engineering,Machine Learning,0.168963,Machine Learning | Artificial Intelligence | Data Mining,0.168963 | 0.165699 | 0.163392,Machine Learning | Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,0.168963 | 0.165699 | 0.163392 | 0.161944 | 0.159245
tfidf,Brian Bullins,Machine Learning,Machine Learning,0.266776,Machine Learning | Artificial Intelligence | Databases,0.266776 | 0.258353 | 0.250654,Machine Learning | Artificial Intelligence | Databases | Data Mining | Robotics,0.266776 | 0.258353 | 0.250654 | 0.246493 | 0.240797
tfidf,Brian Kulis,Artificial Intelligence | Computer Vision | Machine Learning,Machine Learning,0.262749,Machine Learning | Artificial Intelligence | Robotics,0.262749 | 0.256737 | 0.249040,Machine Learning | Artificial Intelligence | Robotics | Computer Vision | Data Mining,0.262749 | 0.256737 | 0.249040 | 0.246985 | 0.246852
tfidf,Brian Logan 0001,Artificial Intelligence,Artificial Intelligence,0.217632,Artificial Intelligence | Machine Learning | Robotics,0.217632 | 0.213552 | 0.212361,Artificial Intelligence | Machine Learning | Robotics | Natural Language Processing | Computer Vision,0.217632 | 0.213552 | 0.212361 | 0.205807 | 0.199611
tfidf,Byoung-Tak Zhang,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.235437,Natural Language Processing | Computer Vision | Artificial Intelligence,0.235437 | 0.228314 | 0.226478,Natural Language Processing | Computer Vision | Artificial Intelligence | Machine Learning | The Web & Information Retrieval,0.235437 | 0.228314 | 0.226478 | 0.222504 | 0.220878
tfidf,Byungjoo Lee,Human-Computer Interaction,Human-Computer Interaction,0.386807,Human-Computer Interaction | Machine Learning | Artificial Intelligence,0.386807 | 0.370642 | 0.368394,Human-Computer Interaction | Machine Learning | Artificial Intelligence | Robotics | Databases,0.386807 | 0.370642 | 0.368394 | 0.367915 | 0.366977
tfidf,C. Karen Liu,Computer Graphics | Computer Vision | Machine Learning | Robotics,Robotics,0.668637,Robotics | Computer Graphics | Computer Vision,0.668637 | 0.653293 | 0.627662,Robotics | Computer Graphics | Computer Vision | Human-Computer Interaction | Machine Learning,0.668637 | 0.653293 | 0.627662 | 0.624159 | 0.611439
tfidf,C. V. Jawahar,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Robotics,0.367574,Robotics | Computer Vision | Machine Learning,0.367574 | 0.365010 | 0.350068,Robotics | Computer Vision | Machine Learning | Artificial Intelligence | Computer Graphics,0.367574 | 0.365010 | 0.350068 | 0.348110 | 0.340260
tfidf,Cameron Musco,Artificial Intelligence | Data Mining | Machine Learning | The Web & Information Retrieval,Databases,0.271094,Databases | Data Mining | Machine Learning,0.271094 | 0.267928 | 0.266618,Databases | Data Mining | Machine Learning | Artificial Intelligence | The Web & Information Retrieval,0.271094 | 0.267928 | 0.266618 | 0.262946 | 0.262545
