model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
lda,Alan D. Fekete,Databases,Databases,0.745730,Databases | Data Mining | The Web & Information Retrieval,0.745730 | 0.505759 | 0.485929,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Visualization,0.745730 | 0.505759 | 0.485929 | 0.435244 | 0.396220
lda,Alane Suhr,Computer Vision | Machine Learning | Natural Language Processing,Natural Language Processing,0.792153,Natural Language Processing | The Web & Information Retrieval | Software Engineering,0.792153 | 0.710816 | 0.647196,Natural Language Processing | The Web & Information Retrieval | Software Engineering | Data Mining | Artificial Intelligence,0.792153 | 0.710816 | 0.647196 | 0.618738 | 0.612084
lda,Alberto Quattrini Li,Robotics,Robotics,0.604574,Robotics | Machine Learning | Human-Computer Interaction,0.604574 | 0.346580 | 0.344743,Robotics | Machine Learning | Human-Computer Interaction | Artificial Intelligence | Computer Vision,0.604574 | 0.346580 | 0.344743 | 0.329977 | 0.326377
lda,Albrecht Schmidt 0001,Human-Computer Interaction,Human-Computer Interaction,0.635151,Human-Computer Interaction | Visualization | Software Engineering,0.635151 | 0.624433 | 0.605546,Human-Computer Interaction | Visualization | Software Engineering | Data Mining | The Web & Information Retrieval,0.635151 | 0.624433 | 0.605546 | 0.431578 | 0.431160
lda,Aleksandar Bojchevski,Artificial Intelligence | Data Mining | Machine Learning,Computer Vision,0.443286,Computer Vision | Machine Learning | Artificial Intelligence,0.443286 | 0.429573 | 0.428699,Computer Vision | Machine Learning | Artificial Intelligence | Data Mining | Natural Language Processing,0.443286 | 0.429573 | 0.428699 | 0.387976 | 0.380743
lda,Alessandro Abate,Artificial Intelligence | Machine Learning,Natural Language Processing,0.544504,Natural Language Processing | Machine Learning | Artificial Intelligence,0.544504 | 0.469669 | 0.464894,Natural Language Processing | Machine Learning | Artificial Intelligence | Software Engineering | Data Mining,0.544504 | 0.469669 | 0.464894 | 0.452975 | 0.440920
lda,Alexander G. Schwing,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Robotics | The Web & Information Retrieval,Computer Graphics,0.944031,Computer Graphics | Computer Vision | Robotics,0.944031 | 0.848617 | 0.825021,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.944031 | 0.848617 | 0.825021 | 0.737906 | 0.713808
lda,Alexander Olshevsky,Machine Learning,Databases,0.506869,Databases | Data Mining | The Web & Information Retrieval,0.506869 | 0.418049 | 0.414739,Databases | Data Mining | The Web & Information Retrieval | Machine Learning | Artificial Intelligence,0.506869 | 0.418049 | 0.414739 | 0.396650 | 0.388055
lda,Alexander Tong 0001,Machine Learning,Robotics,0.454916,Robotics | Computer Vision | Machine Learning,0.454916 | 0.428446 | 0.426679,Robotics | Computer Vision | Machine Learning | Computer Graphics | Artificial Intelligence,0.454916 | 0.428446 | 0.426679 | 0.410291 | 0.406840
lda,Alexandra Birch,Artificial Intelligence | Machine Learning | Natural Language Processing,Machine Learning,0.434972,Machine Learning | Natural Language Processing | Artificial Intelligence,0.434972 | 0.430606 | 0.414374,Machine Learning | Natural Language Processing | Artificial Intelligence | Computer Vision | Data Mining,0.434972 | 0.430606 | 0.414374 | 0.401605 | 0.390306
lda,Alexandre M. Bayen,Machine Learning | Robotics,Robotics,0.621267,Robotics | Computer Vision | Human-Computer Interaction,0.621267 | 0.363067 | 0.351005,Robotics | Computer Vision | Human-Computer Interaction | Artificial Intelligence | Machine Learning,0.621267 | 0.363067 | 0.351005 | 0.318762 | 0.314042
lda,Alfons Kemper,Databases,Databases,0.704510,Databases | Data Mining | Software Engineering,0.704510 | 0.474152 | 0.469306,Databases | Data Mining | Software Engineering | The Web & Information Retrieval | Visualization,0.704510 | 0.474152 | 0.469306 | 0.466999 | 0.458742
lda,Ali Mahdavi-Amiri,Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.879799,Computer Graphics | Computer Vision | Robotics,0.879799 | 0.669620 | 0.605706,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.879799 | 0.669620 | 0.605706 | 0.513300 | 0.490747
lda,Alois C. Knoll,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Robotics,0.446660,Robotics | Computer Vision | Computer Graphics,0.446660 | 0.364660 | 0.340467,Robotics | Computer Vision | Computer Graphics | Human-Computer Interaction | Artificial Intelligence,0.446660 | 0.364660 | 0.340467 | 0.331258 | 0.285399
lda,Alán Aspuru-Guzik,Computer Vision | Machine Learning | Robotics,Visualization,0.551356,Visualization | Computer Graphics | Robotics,0.551356 | 0.528970 | 0.464642,Visualization | Computer Graphics | Robotics | Computer Vision | Machine Learning,0.551356 | 0.528970 | 0.464642 | 0.446754 | 0.405531
lda,Amir-massoud Farahmand,Artificial Intelligence | Computer Vision | Machine Learning,Machine Learning,0.385889,Machine Learning | Artificial Intelligence | Robotics,0.385889 | 0.357194 | 0.334053,Machine Learning | Artificial Intelligence | Robotics | Data Mining | The Web & Information Retrieval,0.385889 | 0.357194 | 0.334053 | 0.276732 | 0.260052
lda,Amnon Shashua,Computer Vision | Machine Learning | Natural Language Processing,Natural Language Processing,0.332733,Natural Language Processing | Machine Learning | Computer Vision,0.332733 | 0.303152 | 0.297864,Natural Language Processing | Machine Learning | Computer Vision | Artificial Intelligence | Databases,0.332733 | 0.303152 | 0.297864 | 0.292405 | 0.270279
lda,Amrit Singh Bedi,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Natural Language Processing,0.607671,Natural Language Processing | Software Engineering | Machine Learning,0.607671 | 0.582834 | 0.548359,Natural Language Processing | Software Engineering | Machine Learning | Artificial Intelligence | Data Mining,0.607671 | 0.582834 | 0.548359 | 0.535280 | 0.501925
lda,Andrea Tagliasacchi,Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.880512,Computer Graphics | Computer Vision | Robotics,0.880512 | 0.632045 | 0.575362,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.880512 | 0.632045 | 0.575362 | 0.483414 | 0.454858
lda,Andreas Geiger 0001,Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.869188,Computer Graphics | Computer Vision | Robotics,0.869188 | 0.631444 | 0.602400,Computer Graphics | Computer Vision | Robotics | Machine Learning | Visualization,0.869188 | 0.631444 | 0.602400 | 0.500560 | 0.469546
lda,Andrew Pavlo,Databases,Databases,0.583224,Databases | Visualization | Human-Computer Interaction,0.583224 | 0.351744 | 0.351031,Databases | Visualization | Human-Computer Interaction | The Web & Information Retrieval | Data Mining,0.583224 | 0.351744 | 0.351031 | 0.350793 | 0.338379
lda,Anfeng Liu,Artificial Intelligence | Human-Computer Interaction,Computer Graphics,0.608095,Computer Graphics | Computer Vision | Machine Learning,0.608095 | 0.587313 | 0.478404,Computer Graphics | Computer Vision | Machine Learning | Robotics | Artificial Intelligence,0.608095 | 0.587313 | 0.478404 | 0.478003 | 0.466550
lda,Angela Dai,Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.878130,Computer Graphics | Computer Vision | Robotics,0.878130 | 0.609086 | 0.599492,Computer Graphics | Computer Vision | Robotics | Machine Learning | Visualization,0.878130 | 0.609086 | 0.599492 | 0.441208 | 0.435390
lda,Angjoo Kanazawa,Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.920190,Computer Graphics | Robotics | Computer Vision,0.920190 | 0.668315 | 0.667032,Computer Graphics | Robotics | Computer Vision | Visualization | Machine Learning,0.920190 | 0.668315 | 0.667032 | 0.509699 | 0.506070
lda,Anima Anandkumar,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | Robotics,Computer Vision,0.786424,Computer Vision | Machine Learning | Artificial Intelligence,0.786424 | 0.772444 | 0.747912,Computer Vision | Machine Learning | Artificial Intelligence | Computer Graphics | Robotics,0.786424 | 0.772444 | 0.747912 | 0.731536 | 0.711125
lda,Anirban Chakraborty 0001,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.764522,Computer Graphics | Computer Vision | Robotics,0.764522 | 0.591372 | 0.556500,Computer Graphics | Computer Vision | Robotics | Machine Learning | Human-Computer Interaction,0.764522 | 0.591372 | 0.556500 | 0.450792 | 0.435168
lda,Anne Lauscher,Artificial Intelligence | Natural Language Processing,Natural Language Processing,0.684853,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.684853 | 0.659442 | 0.578564,Natural Language Processing | The Web & Information Retrieval | Data Mining | Visualization | Artificial Intelligence,0.684853 | 0.659442 | 0.578564 | 0.526663 | 0.526535
lda,Anshumali Shrivastava,Artificial Intelligence | Data Mining | Databases | Human-Computer Interaction | Machine Learning | Robotics | The Web & Information Retrieval,Databases,0.756387,Databases | Data Mining | The Web & Information Retrieval,0.756387 | 0.624738 | 0.585468,Databases | Data Mining | The Web & Information Retrieval | Machine Learning | Artificial Intelligence,0.756387 | 0.624738 | 0.585468 | 0.578270 | 0.570136
lda,Antoine Bosselut,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.696651,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.696651 | 0.661499 | 0.562788,Natural Language Processing | The Web & Information Retrieval | Data Mining | Artificial Intelligence | Machine Learning,0.696651 | 0.661499 | 0.562788 | 0.517016 | 0.487659
lda,Antonino Furnari,Computer Vision | Machine Learning,Robotics,0.118968,Robotics | Machine Learning | Artificial Intelligence,0.118968 | 0.117028 | 0.107871,Robotics | Machine Learning | Artificial Intelligence | Visualization | Computer Vision,0.118968 | 0.117028 | 0.107871 | 0.106724 | 0.098446
lda,Antonio Krüger,Human-Computer Interaction | Natural Language Processing | Robotics,Human-Computer Interaction,0.655686,Human-Computer Interaction | Visualization | Software Engineering,0.655686 | 0.433618 | 0.373577,Human-Computer Interaction | Visualization | Software Engineering | Robotics | The Web & Information Retrieval,0.655686 | 0.433618 | 0.373577 | 0.353362 | 0.306245
lda,Antonio Torralba 0001,Computer Graphics | Computer Vision | Human-Computer Interaction | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Computer Vision,0.887340,Computer Vision | Robotics | Machine Learning,0.887340 | 0.840672 | 0.831288,Computer Vision | Robotics | Machine Learning | Artificial Intelligence | Computer Graphics,0.887340 | 0.840672 | 0.831288 | 0.823621 | 0.806563
lda,Antti Honkela,Machine Learning,Machine Learning,0.508892,Machine Learning | Artificial Intelligence | Data Mining,0.508892 | 0.476911 | 0.440728,Machine Learning | Artificial Intelligence | Data Mining | Natural Language Processing | The Web & Information Retrieval,0.508892 | 0.476911 | 0.440728 | 0.429829 | 0.398917
lda,Antti Oulasvirta,Computer Vision | Human-Computer Interaction | Robotics,Human-Computer Interaction,0.834191,Human-Computer Interaction | Visualization | Software Engineering,0.834191 | 0.725592 | 0.714797,Human-Computer Interaction | Visualization | Software Engineering | The Web & Information Retrieval | Data Mining,0.834191 | 0.725592 | 0.714797 | 0.548705 | 0.530640
lda,Antônio H. Ribeiro,Machine Learning,Machine Learning,0.412897,Machine Learning | Artificial Intelligence | Data Mining,0.412897 | 0.387980 | 0.353859,Machine Learning | Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,0.412897 | 0.387980 | 0.353859 | 0.324245 | 0.304140
lda,Anuj Karpatne,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning,Computer Vision,0.659749,Computer Vision | Artificial Intelligence | Machine Learning,0.659749 | 0.597056 | 0.583555,Computer Vision | Artificial Intelligence | Machine Learning | Robotics | Data Mining,0.659749 | 0.597056 | 0.583555 | 0.534253 | 0.512421
lda,Ari Holtzman,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Natural Language Processing,0.706522,Natural Language Processing | The Web & Information Retrieval | Software Engineering,0.706522 | 0.671353 | 0.670131,Natural Language Processing | The Web & Information Retrieval | Software Engineering | Databases | Data Mining,0.706522 | 0.671353 | 0.670131 | 0.660610 | 0.644630
lda,Arianna Bisazza,Natural Language Processing,Natural Language Processing,0.690140,Natural Language Processing | The Web & Information Retrieval | Software Engineering,0.690140 | 0.615486 | 0.557049,Natural Language Processing | The Web & Information Retrieval | Software Engineering | Data Mining | Artificial Intelligence,0.690140 | 0.615486 | 0.557049 | 0.514587 | 0.495166
lda,Arjen P. de Vries,Natural Language Processing | The Web & Information Retrieval,The Web & Information Retrieval,0.633658,The Web & Information Retrieval | Natural Language Processing | Software Engineering,0.633658 | 0.541553 | 0.525685,The Web & Information Retrieval | Natural Language Processing | Software Engineering | Data Mining | Human-Computer Interaction,0.633658 | 0.541553 | 0.525685 | 0.508279 | 0.481602
lda,Arno Solin,Artificial Intelligence | Computer Vision | Machine Learning | The Web & Information Retrieval,Computer Vision,0.349595,Computer Vision | Machine Learning | Artificial Intelligence,0.349595 | 0.341186 | 0.322765,Computer Vision | Machine Learning | Artificial Intelligence | Computer Graphics | Data Mining,0.349595 | 0.341186 | 0.322765 | 0.318232 | 0.296157
lda,Ashok Cutkosky,Machine Learning,Machine Learning,0.435785,Machine Learning | Artificial Intelligence | Data Mining,0.435785 | 0.384610 | 0.316581,Machine Learning | Artificial Intelligence | Data Mining | The Web & Information Retrieval | Databases,0.435785 | 0.384610 | 0.316581 | 0.280870 | 0.279261
lda,Ashton Anderson,Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Software Engineering,0.689155,Software Engineering | Human-Computer Interaction | Visualization,0.689155 | 0.652416 | 0.598056,Software Engineering | Human-Computer Interaction | Visualization | Natural Language Processing | The Web & Information Retrieval,0.689155 | 0.652416 | 0.598056 | 0.552304 | 0.527089
lda,Asif Ekbal,Artificial Intelligence | Natural Language Processing | The Web & Information Retrieval,Software Engineering,0.610233,Software Engineering | Natural Language Processing | Human-Computer Interaction,0.610233 | 0.604146 | 0.562143,Software Engineering | Natural Language Processing | Human-Computer Interaction | The Web & Information Retrieval | Visualization,0.610233 | 0.604146 | 0.562143 | 0.560645 | 0.515414
lda,Avinash Sharma 0001,Computer Vision | Robotics,Computer Graphics,0.786482,Computer Graphics | Robotics | Computer Vision,0.786482 | 0.698251 | 0.617547,Computer Graphics | Robotics | Computer Vision | Machine Learning | Human-Computer Interaction,0.786482 | 0.698251 | 0.617547 | 0.472998 | 0.465440
lda,Avrim Blum,Artificial Intelligence | Machine Learning,Machine Learning,0.493727,Machine Learning | Natural Language Processing | Software Engineering,0.493727 | 0.491038 | 0.487137,Machine Learning | Natural Language Processing | Software Engineering | Artificial Intelligence | The Web & Information Retrieval,0.493727 | 0.491038 | 0.487137 | 0.478001 | 0.430098
lda,Baihua Zheng,Artificial Intelligence | Data Mining | Databases | Human-Computer Interaction | The Web & Information Retrieval,Databases,0.771556,Databases | Data Mining | The Web & Information Retrieval,0.771556 | 0.567399 | 0.537364,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Software Engineering,0.771556 | 0.567399 | 0.537364 | 0.410123 | 0.409912
lda,Baowen Xu,Artificial Intelligence | Computer Vision | Natural Language Processing | Software Engineering,Natural Language Processing,0.680330,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.680330 | 0.640621 | 0.558968,Natural Language Processing | The Web & Information Retrieval | Data Mining | Artificial Intelligence | Machine Learning,0.680330 | 0.640621 | 0.558968 | 0.509976 | 0.474307
lda,Bart Selman,Artificial Intelligence | Machine Learning | Robotics,Machine Learning,0.333035,Machine Learning | Artificial Intelligence | Robotics,0.333035 | 0.326745 | 0.274043,Machine Learning | Artificial Intelligence | Robotics | Data Mining | Natural Language Processing,0.333035 | 0.326745 | 0.274043 | 0.273074 | 0.255118
lda,Benjamin M. Marlin,Data Mining | Human-Computer Interaction | Machine Learning | Robotics,Databases,0.557941,Databases | Data Mining | Artificial Intelligence,0.557941 | 0.554078 | 0.539843,Databases | Data Mining | Artificial Intelligence | Machine Learning | The Web & Information Retrieval,0.557941 | 0.554078 | 0.539843 | 0.526291 | 0.510183
lda,Benyou Wang,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.511915,Natural Language Processing | Software Engineering | The Web & Information Retrieval,0.511915 | 0.416040 | 0.379754,Natural Language Processing | Software Engineering | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.511915 | 0.416040 | 0.379754 | 0.359385 | 0.356573
lda,Bernd Bischl,Machine Learning,Visualization,0.528213,Visualization | Data Mining | The Web & Information Retrieval,0.528213 | 0.502066 | 0.432656,Visualization | Data Mining | The Web & Information Retrieval | Software Engineering | Machine Learning,0.528213 | 0.502066 | 0.432656 | 0.431302 | 0.422220
lda,Bernhard Kainz,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.813276,Computer Graphics | Computer Vision | Robotics,0.813276 | 0.643136 | 0.550049,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.813276 | 0.643136 | 0.550049 | 0.480585 | 0.468600
lda,Bhaskar Krishnamachari,Artificial Intelligence | Robotics,Visualization,0.486469,Visualization | Software Engineering | Human-Computer Interaction,0.486469 | 0.484719 | 0.482418,Visualization | Software Engineering | Human-Computer Interaction | Data Mining | Robotics,0.486469 | 0.484719 | 0.482418 | 0.350909 | 0.346626
lda,Bhiksha Raj,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Computer Vision,0.472950,Computer Vision | Artificial Intelligence | Machine Learning,0.472950 | 0.459049 | 0.454312,Computer Vision | Artificial Intelligence | Machine Learning | Data Mining | Natural Language Processing,0.472950 | 0.459049 | 0.454312 | 0.441371 | 0.379410
lda,Bijaya Adhikari,Artificial Intelligence | Data Mining | Machine Learning | The Web & Information Retrieval,Databases,0.663761,Databases | Data Mining | The Web & Information Retrieval,0.663761 | 0.556022 | 0.496125,Databases | Data Mining | The Web & Information Retrieval | Machine Learning | Artificial Intelligence,0.663761 | 0.556022 | 0.496125 | 0.475807 | 0.469812
lda,Bin Cui 0001,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.781301,Databases | Data Mining | The Web & Information Retrieval,0.781301 | 0.747552 | 0.702294,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Natural Language Processing,0.781301 | 0.747552 | 0.702294 | 0.675343 | 0.673304
lda,Bin Sheng 0001,Artificial Intelligence | Computer Vision,Computer Vision,0.561182,Computer Vision | Robotics | Computer Graphics,0.561182 | 0.557079 | 0.549011,Computer Vision | Robotics | Computer Graphics | Human-Computer Interaction | Artificial Intelligence,0.561182 | 0.557079 | 0.549011 | 0.503189 | 0.475432
lda,Bin Sun 0001,Artificial Intelligence | Computer Vision,Computer Vision,0.132454,Computer Vision | Artificial Intelligence | Human-Computer Interaction,0.132454 | 0.127415 | 0.115368,Computer Vision | Artificial Intelligence | Human-Computer Interaction | Machine Learning | Computer Graphics,0.132454 | 0.127415 | 0.115368 | 0.110497 | 0.099551
lda,Bing Qin 0001,Artificial Intelligence | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.841104,Natural Language Processing | The Web & Information Retrieval | Software Engineering,0.841104 | 0.727425 | 0.707204,Natural Language Processing | The Web & Information Retrieval | Software Engineering | Data Mining | Artificial Intelligence,0.841104 | 0.727425 | 0.707204 | 0.697829 | 0.686412
lda,Bingsheng He,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.897187,Databases | Data Mining | The Web & Information Retrieval,0.897187 | 0.708608 | 0.660903,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.897187 | 0.708608 | 0.660903 | 0.605764 | 0.579632
lda,Biwei Huang,Artificial Intelligence | Data Mining | Machine Learning,Machine Learning,0.529149,Machine Learning | Artificial Intelligence | Computer Vision,0.529149 | 0.509830 | 0.465473,Machine Learning | Artificial Intelligence | Computer Vision | Data Mining | Databases,0.529149 | 0.509830 | 0.465473 | 0.457600 | 0.449911
lda,Bo Li 0026,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing,Software Engineering,0.746622,Software Engineering | Natural Language Processing | The Web & Information Retrieval,0.746622 | 0.730612 | 0.639564,Software Engineering | Natural Language Processing | The Web & Information Retrieval | Artificial Intelligence | Data Mining,0.746622 | 0.730612 | 0.639564 | 0.628677 | 0.625052
lda,Bo Liu 0006,Artificial Intelligence | Machine Learning | Software Engineering,Machine Learning,0.292108,Machine Learning | Artificial Intelligence | Robotics,0.292108 | 0.260345 | 0.247026,Machine Learning | Artificial Intelligence | Robotics | Data Mining | The Web & Information Retrieval,0.292108 | 0.260345 | 0.247026 | 0.170092 | 0.162807
lda,Boqing Gong,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Computer Vision,0.881159,Computer Vision | Artificial Intelligence | Machine Learning,0.881159 | 0.844012 | 0.840053,Computer Vision | Artificial Intelligence | Machine Learning | Natural Language Processing | Data Mining,0.881159 | 0.844012 | 0.840053 | 0.793668 | 0.741628
lda,Bowen Xu,Artificial Intelligence | Machine Learning | Robotics | Software Engineering,Machine Learning,0.364376,Machine Learning | Artificial Intelligence | Databases,0.364376 | 0.326437 | 0.309719,Machine Learning | Artificial Intelligence | Databases | Data Mining | The Web & Information Retrieval,0.364376 | 0.326437 | 0.309719 | 0.304382 | 0.280957
lda,Brian Bullins,Machine Learning,Machine Learning,0.359071,Machine Learning | Artificial Intelligence | Data Mining,0.359071 | 0.313868 | 0.263102,Machine Learning | Artificial Intelligence | Data Mining | Databases | Robotics,0.359071 | 0.313868 | 0.263102 | 0.248958 | 0.232328
lda,Brian Kulis,Artificial Intelligence | Computer Vision | Machine Learning,Machine Learning,0.365971,Machine Learning | Artificial Intelligence | Data Mining,0.365971 | 0.323616 | 0.273530,Machine Learning | Artificial Intelligence | Data Mining | Databases | Robotics,0.365971 | 0.323616 | 0.273530 | 0.266713 | 0.241464
lda,Brian Logan 0001,Artificial Intelligence,Machine Learning,0.334864,Machine Learning | Artificial Intelligence | Robotics,0.334864 | 0.318199 | 0.261882,Machine Learning | Artificial Intelligence | Robotics | Data Mining | The Web & Information Retrieval,0.334864 | 0.318199 | 0.261882 | 0.218377 | 0.203241
lda,Byoung-Tak Zhang,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.576381,Natural Language Processing | Software Engineering | Artificial Intelligence,0.576381 | 0.492096 | 0.477257,Natural Language Processing | Software Engineering | Artificial Intelligence | Computer Vision | Machine Learning,0.576381 | 0.492096 | 0.477257 | 0.466693 | 0.466646
lda,Byungjoo Lee,Human-Computer Interaction,Human-Computer Interaction,0.710994,Human-Computer Interaction | Robotics | Visualization,0.710994 | 0.624332 | 0.594569,Human-Computer Interaction | Robotics | Visualization | Software Engineering | Machine Learning,0.710994 | 0.624332 | 0.594569 | 0.550825 | 0.550237
lda,C. Karen Liu,Computer Graphics | Computer Vision | Machine Learning | Robotics,Robotics,0.843154,Robotics | Computer Graphics | Human-Computer Interaction,0.843154 | 0.723858 | 0.657205,Robotics | Computer Graphics | Human-Computer Interaction | Computer Vision | Machine Learning,0.843154 | 0.723858 | 0.657205 | 0.646393 | 0.558293
lda,C. V. Jawahar,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Robotics,0.315164,Robotics | Computer Vision | Machine Learning,0.315164 | 0.274506 | 0.254122,Robotics | Computer Vision | Machine Learning | Artificial Intelligence | Human-Computer Interaction,0.315164 | 0.274506 | 0.254122 | 0.251612 | 0.213453
lda,Cameron Musco,Artificial Intelligence | Data Mining | Machine Learning | The Web & Information Retrieval,Databases,0.504382,Databases | Data Mining | Machine Learning,0.504382 | 0.497453 | 0.486651,Databases | Data Mining | Machine Learning | The Web & Information Retrieval | Artificial Intelligence,0.504382 | 0.497453 | 0.486651 | 0.461860 | 0.461072
lda,Carl Yang 0001,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Software Engineering,0.562955,Software Engineering | Visualization | Human-Computer Interaction,0.562955 | 0.558839 | 0.532909,Software Engineering | Visualization | Human-Computer Interaction | Data Mining | The Web & Information Retrieval,0.562955 | 0.558839 | 0.532909 | 0.524224 | 0.509027
