model,researcher_name,rank,group_name,similarity,is_relevant
tfidf,Alessandro Abate,8,Databases,0.22343456465428255,False
tfidf,Alessandro Abate,9,Visualization,0.21972108566282517,False
tfidf,Alessandro Abate,10,Human-Computer Interaction,0.21835517532111537,False
tfidf,Alessandro Abate,11,Software Engineering,0.21459137271958534,False
tfidf,Alessandro Abate,12,Computer Graphics,0.20175206228638043,False
tfidf,Alexander G. Schwing,1,Computer Graphics,0.7328813818338399,True
tfidf,Alexander G. Schwing,2,Computer Vision,0.7265895534247572,True
tfidf,Alexander G. Schwing,3,Robotics,0.7217470860800155,True
tfidf,Alexander G. Schwing,4,Machine Learning,0.7064261457211283,True
tfidf,Alexander G. Schwing,5,Artificial Intelligence,0.7016724268063825,True
tfidf,Alexander G. Schwing,6,Natural Language Processing,0.6734009923988625,False
tfidf,Alexander G. Schwing,7,Human-Computer Interaction,0.6615172921011283,False
tfidf,Alexander G. Schwing,8,Data Mining,0.6604122661020836,False
tfidf,Alexander G. Schwing,9,The Web & Information Retrieval,0.6499159013361676,True
tfidf,Alexander G. Schwing,10,Visualization,0.6383310407628104,False
tfidf,Alexander G. Schwing,11,Databases,0.6359350373363962,False
tfidf,Alexander G. Schwing,12,Software Engineering,0.6143517018825031,False
tfidf,Alexander Olshevsky,1,Data Mining,0.2869216268536324,False
tfidf,Alexander Olshevsky,2,Databases,0.2851015956818298,False
tfidf,Alexander Olshevsky,3,The Web & Information Retrieval,0.28378474224886807,False
tfidf,Alexander Olshevsky,4,Artificial Intelligence,0.27697984748131377,False
tfidf,Alexander Olshevsky,5,Machine Learning,0.2759817431026797,True
tfidf,Alexander Olshevsky,6,Natural Language Processing,0.26004268998740643,False
tfidf,Alexander Olshevsky,7,Computer Vision,0.2542340254069135,False
tfidf,Alexander Olshevsky,8,Software Engineering,0.25024778287201366,False
tfidf,Alexander Olshevsky,9,Robotics,0.24975751579901284,False
tfidf,Alexander Olshevsky,10,Human-Computer Interaction,0.23597637266752666,False
tfidf,Alexander Olshevsky,11,Visualization,0.22614904499435645,False
tfidf,Alexander Olshevsky,12,Computer Graphics,0.22557861648659272,False
tfidf,Alexander Tong 0001,1,Machine Learning,0.4257828778102909,True
tfidf,Alexander Tong 0001,2,Artificial Intelligence,0.4204187818799824,False
tfidf,Alexander Tong 0001,3,Computer Vision,0.41532548662581004,False
tfidf,Alexander Tong 0001,4,Data Mining,0.4097002759210566,False
tfidf,Alexander Tong 0001,5,Robotics,0.4096789411020194,False
tfidf,Alexander Tong 0001,6,Natural Language Processing,0.40644268370936254,False
tfidf,Alexander Tong 0001,7,The Web & Information Retrieval,0.40192001216712003,False
tfidf,Alexander Tong 0001,8,Computer Graphics,0.3994024670309563,False
tfidf,Alexander Tong 0001,9,Databases,0.39115278889983524,False
tfidf,Alexander Tong 0001,10,Human-Computer Interaction,0.38144513094930577,False
tfidf,Alexander Tong 0001,11,Visualization,0.372475266122289,False
tfidf,Alexander Tong 0001,12,Software Engineering,0.37161068100283035,False
tfidf,Alexandra Birch,1,Data Mining,0.19513000661647625,False
tfidf,Alexandra Birch,2,Natural Language Processing,0.19479524551281036,True
tfidf,Alexandra Birch,3,Machine Learning,0.19209933467144719,True
tfidf,Alexandra Birch,4,Artificial Intelligence,0.18929814166339864,True
tfidf,Alexandra Birch,5,Computer Vision,0.18678866294651061,False
tfidf,Alexandra Birch,6,Databases,0.18005154352659714,False
tfidf,Alexandra Birch,7,The Web & Information Retrieval,0.17940580942988135,False
tfidf,Alexandra Birch,8,Robotics,0.17316942249892459,False
tfidf,Alexandra Birch,9,Software Engineering,0.1695383606847572,False
tfidf,Alexandra Birch,10,Computer Graphics,0.1619429371056795,False
tfidf,Alexandra Birch,11,Human-Computer Interaction,0.16187448192246162,False
tfidf,Alexandra Birch,12,Visualization,0.15975620181223774,False
tfidf,Alexandre M. Bayen,1,Robotics,0.2079277588802974,True
tfidf,Alexandre M. Bayen,2,Computer Vision,0.18863279498622076,False
tfidf,Alexandre M. Bayen,3,Artificial Intelligence,0.18847502232999183,False
tfidf,Alexandre M. Bayen,4,Machine Learning,0.18639398023574485,True
tfidf,Alexandre M. Bayen,5,Natural Language Processing,0.18435954248375858,False
tfidf,Alexandre M. Bayen,6,Human-Computer Interaction,0.18180277928717012,False
tfidf,Alexandre M. Bayen,7,The Web & Information Retrieval,0.18090382097303376,False
tfidf,Alexandre M. Bayen,8,Data Mining,0.18058425931862962,False
tfidf,Alexandre M. Bayen,9,Computer Graphics,0.1786578718024586,False
tfidf,Alexandre M. Bayen,10,Databases,0.17014174781315458,False
tfidf,Alexandre M. Bayen,11,Visualization,0.16743687151049352,False
tfidf,Alexandre M. Bayen,12,Software Engineering,0.16488209660586794,False
tfidf,Alfons Kemper,1,Databases,0.528201497708152,True
tfidf,Alfons Kemper,2,Data Mining,0.47308258384751306,False
tfidf,Alfons Kemper,3,Machine Learning,0.47207429899524217,False
tfidf,Alfons Kemper,4,The Web & Information Retrieval,0.47082173824082685,False
tfidf,Alfons Kemper,5,Artificial Intelligence,0.4706648922010469,False
tfidf,Alfons Kemper,6,Natural Language Processing,0.4646106189149441,False
tfidf,Alfons Kemper,7,Human-Computer Interaction,0.45864422023212553,False
tfidf,Alfons Kemper,8,Computer Vision,0.45580308679578585,False
tfidf,Alfons Kemper,9,Visualization,0.45398004567228795,False
tfidf,Alfons Kemper,10,Robotics,0.45300913968481016,False
tfidf,Alfons Kemper,11,Software Engineering,0.4524701613716459,False
tfidf,Alfons Kemper,12,Computer Graphics,0.42787272211528854,False
tfidf,Ali Mahdavi-Amiri,1,Computer Graphics,0.5803755822289606,True
tfidf,Ali Mahdavi-Amiri,2,Computer Vision,0.5367947786415903,True
tfidf,Ali Mahdavi-Amiri,3,Robotics,0.5233982457670888,False
tfidf,Ali Mahdavi-Amiri,4,Machine Learning,0.5122942532527771,True
tfidf,Ali Mahdavi-Amiri,5,Artificial Intelligence,0.5063172339726805,False
tfidf,Ali Mahdavi-Amiri,6,Human-Computer Interaction,0.4945584946446888,False
tfidf,Ali Mahdavi-Amiri,7,Natural Language Processing,0.4844911216904286,False
tfidf,Ali Mahdavi-Amiri,8,Visualization,0.4758387824316179,False
tfidf,Ali Mahdavi-Amiri,9,Data Mining,0.4730885808251727,False
tfidf,Ali Mahdavi-Amiri,10,The Web & Information Retrieval,0.4621697183220848,False
tfidf,Ali Mahdavi-Amiri,11,Databases,0.4418427798758128,False
tfidf,Ali Mahdavi-Amiri,12,Software Engineering,0.4343604894813432,False
tfidf,Alois C. Knoll,1,Robotics,0.23918473185019917,True
tfidf,Alois C. Knoll,2,Computer Vision,0.23292503718234042,True
tfidf,Alois C. Knoll,3,Computer Graphics,0.23014991096212056,False
tfidf,Alois C. Knoll,4,Machine Learning,0.222815727051499,True
tfidf,Alois C. Knoll,5,Artificial Intelligence,0.22268947788770707,True
tfidf,Alois C. Knoll,6,Human-Computer Interaction,0.21468741842367642,False
tfidf,Alois C. Knoll,7,Natural Language Processing,0.21329281391064403,False
tfidf,Alois C. Knoll,8,Data Mining,0.20784804318888953,False
tfidf,Alois C. Knoll,9,The Web & Information Retrieval,0.20576589869361522,False
tfidf,Alois C. Knoll,10,Databases,0.20470890597050623,False
tfidf,Alois C. Knoll,11,Visualization,0.19724868686203068,False
tfidf,Alois C. Knoll,12,Software Engineering,0.19480642870572368,False
tfidf,Alán Aspuru-Guzik,1,Robotics,0.2598546177666742,True
tfidf,Alán Aspuru-Guzik,2,Machine Learning,0.24569845746960348,True
tfidf,Alán Aspuru-Guzik,3,Computer Vision,0.24519020255520807,True
tfidf,Alán Aspuru-Guzik,4,Artificial Intelligence,0.2431035960322576,False
tfidf,Alán Aspuru-Guzik,5,Computer Graphics,0.23937191767183869,False
tfidf,Alán Aspuru-Guzik,6,Data Mining,0.2355797629798176,False
tfidf,Alán Aspuru-Guzik,7,Human-Computer Interaction,0.22923007447981328,False
tfidf,Alán Aspuru-Guzik,8,Visualization,0.22726578680526888,False
tfidf,Alán Aspuru-Guzik,9,Natural Language Processing,0.2253870871886458,False
tfidf,Alán Aspuru-Guzik,10,The Web & Information Retrieval,0.22128353511759183,False
tfidf,Alán Aspuru-Guzik,11,Databases,0.21736631225092667,False
tfidf,Alán Aspuru-Guzik,12,Software Engineering,0.20146255141860475,False
tfidf,Amir-massoud Farahmand,1,Machine Learning,0.2966198100070582,True
tfidf,Amir-massoud Farahmand,2,Artificial Intelligence,0.2928814180218355,True
tfidf,Amir-massoud Farahmand,3,Data Mining,0.28745468679370983,False
tfidf,Amir-massoud Farahmand,4,Robotics,0.28456751879567516,False
tfidf,Amir-massoud Farahmand,5,Natural Language Processing,0.2803406866084785,False
tfidf,Amir-massoud Farahmand,6,Computer Vision,0.27959648968857886,True
tfidf,Amir-massoud Farahmand,7,The Web & Information Retrieval,0.27557711612649566,False
tfidf,Amir-massoud Farahmand,8,Databases,0.26972247632181745,False
tfidf,Amir-massoud Farahmand,9,Visualization,0.26865226344681953,False
tfidf,Amir-massoud Farahmand,10,Human-Computer Interaction,0.26059727914549463,False
tfidf,Amir-massoud Farahmand,11,Computer Graphics,0.2555722714838869,False
tfidf,Amir-massoud Farahmand,12,Software Engineering,0.2530735897849609,False
tfidf,Amnon Shashua,1,Natural Language Processing,0.2318828052901102,True
tfidf,Amnon Shashua,2,The Web & Information Retrieval,0.21310421251231176,False
tfidf,Amnon Shashua,3,Machine Learning,0.21061957526573957,True
tfidf,Amnon Shashua,4,Artificial Intelligence,0.20826430748959968,False
tfidf,Amnon Shashua,5,Data Mining,0.20369443021322642,False
tfidf,Amnon Shashua,6,Databases,0.2013552301985829,False
tfidf,Amnon Shashua,7,Computer Vision,0.20050164866615072,True
tfidf,Amnon Shashua,8,Robotics,0.19112981683645358,False
tfidf,Amnon Shashua,9,Human-Computer Interaction,0.19024506781892306,False
tfidf,Amnon Shashua,10,Software Engineering,0.1855927849748364,False
tfidf,Amnon Shashua,11,Visualization,0.18547915604005108,False
tfidf,Amnon Shashua,12,Computer Graphics,0.18221954685141864,False
tfidf,Amrit Singh Bedi,1,Natural Language Processing,0.4410511723464455,False
tfidf,Amrit Singh Bedi,2,Machine Learning,0.4389761300954935,True
tfidf,Amrit Singh Bedi,3,Artificial Intelligence,0.4384198335797176,True
tfidf,Amrit Singh Bedi,4,Robotics,0.43172390974461783,True
tfidf,Amrit Singh Bedi,5,Data Mining,0.4280795940469927,False
tfidf,Amrit Singh Bedi,6,Computer Vision,0.4225691372851753,True
tfidf,Amrit Singh Bedi,7,The Web & Information Retrieval,0.42254594341618534,False
tfidf,Amrit Singh Bedi,8,Databases,0.4071011751113622,False
tfidf,Amrit Singh Bedi,9,Software Engineering,0.40667287968423277,False
tfidf,Amrit Singh Bedi,10,Human-Computer Interaction,0.403639773096455,False
tfidf,Amrit Singh Bedi,11,Visualization,0.3964853628604887,False
tfidf,Amrit Singh Bedi,12,Computer Graphics,0.3755640253197239,False
tfidf,Andrea Tagliasacchi,1,Computer Graphics,0.3842986298524402,True
tfidf,Andrea Tagliasacchi,2,Computer Vision,0.336620440457602,True
tfidf,Andrea Tagliasacchi,3,Robotics,0.33176840633427784,True
tfidf,Andrea Tagliasacchi,4,Machine Learning,0.3138805248289728,True
tfidf,Andrea Tagliasacchi,5,Human-Computer Interaction,0.31127007887132857,False
tfidf,Andrea Tagliasacchi,6,Artificial Intelligence,0.3071192918001451,False
tfidf,Andrea Tagliasacchi,7,Natural Language Processing,0.2907679643025207,False
tfidf,Andrea Tagliasacchi,8,Visualization,0.28437801194962076,False
tfidf,Andrea Tagliasacchi,9,Data Mining,0.2826549911394446,False
tfidf,Andrea Tagliasacchi,10,The Web & Information Retrieval,0.2752804099385059,False
tfidf,Andrea Tagliasacchi,11,Databases,0.26443527946321965,False
tfidf,Andrea Tagliasacchi,12,Software Engineering,0.26118262639541356,False
tfidf,Andreas Geiger 0001,1,Computer Graphics,0.5018920006218315,True
tfidf,Andreas Geiger 0001,2,Computer Vision,0.46015743787180585,True
tfidf,Andreas Geiger 0001,3,Robotics,0.45457061218725603,True
tfidf,Andreas Geiger 0001,4,Machine Learning,0.44074269941969685,True
tfidf,Andreas Geiger 0001,5,Artificial Intelligence,0.433433661850996,False
tfidf,Andreas Geiger 0001,6,Human-Computer Interaction,0.4186793007491714,False
tfidf,Andreas Geiger 0001,7,Natural Language Processing,0.4098147981793342,False
tfidf,Andreas Geiger 0001,8,Data Mining,0.4042711630099871,False
tfidf,Andreas Geiger 0001,9,Visualization,0.4019853653312625,False
tfidf,Andreas Geiger 0001,10,The Web & Information Retrieval,0.39439123407832755,False
tfidf,Andreas Geiger 0001,11,Databases,0.3827455400523023,False
tfidf,Andreas Geiger 0001,12,Software Engineering,0.3704029410342624,False
tfidf,Andrew Pavlo,1,Databases,0.3305172106771195,True
tfidf,Andrew Pavlo,2,Data Mining,0.27811530546914975,False
tfidf,Andrew Pavlo,3,The Web & Information Retrieval,0.27644465001726987,False
tfidf,Andrew Pavlo,4,Machine Learning,0.27493447045213687,False
tfidf,Andrew Pavlo,5,Artificial Intelligence,0.27157418674332745,False
tfidf,Andrew Pavlo,6,Natural Language Processing,0.26778686749586555,False
tfidf,Andrew Pavlo,7,Computer Vision,0.26301896321922325,False
tfidf,Andrew Pavlo,8,Robotics,0.2599795691986345,False
tfidf,Andrew Pavlo,9,Human-Computer Interaction,0.25965478956226445,False
tfidf,Andrew Pavlo,10,Visualization,0.25878153462654674,False
tfidf,Andrew Pavlo,11,Software Engineering,0.25686614892283594,False
tfidf,Andrew Pavlo,12,Computer Graphics,0.24671552850066966,False
tfidf,Anfeng Liu,1,Computer Graphics,0.20138848046731095,False
tfidf,Anfeng Liu,2,Computer Vision,0.18816348994033524,False
tfidf,Anfeng Liu,3,Robotics,0.1796125784220877,False
tfidf,Anfeng Liu,4,Artificial Intelligence,0.1744376812715214,True
tfidf,Anfeng Liu,5,Machine Learning,0.1723167885362665,False
tfidf,Anfeng Liu,6,Human-Computer Interaction,0.16876003378372811,True
tfidf,Anfeng Liu,7,Data Mining,0.16793338219395393,False
tfidf,Anfeng Liu,8,Natural Language Processing,0.1662896165871421,False
