model,researcher_name,rank,group_name,similarity,is_relevant
lda,Adam Wierman,7,Natural Language Processing,0.21070788193770998,False
lda,Adam Wierman,8,Computer Vision,0.20960448310450802,False
lda,Adam Wierman,9,Visualization,0.19364148950437243,False
lda,Adam Wierman,10,Human-Computer Interaction,0.19217938108251717,False
lda,Adam Wierman,11,Software Engineering,0.1661093553951956,False
lda,Adam Wierman,12,Computer Graphics,0.15225550840562221,False
lda,Aditya Shekhar Nittala,1,Human-Computer Interaction,0.5856516882069089,True
lda,Aditya Shekhar Nittala,2,Visualization,0.49165429893477464,False
lda,Aditya Shekhar Nittala,3,Databases,0.3246788709563522,False
lda,Aditya Shekhar Nittala,4,The Web & Information Retrieval,0.32127373418921695,False
lda,Aditya Shekhar Nittala,5,Artificial Intelligence,0.31561497840410757,False
lda,Aditya Shekhar Nittala,6,Data Mining,0.31359827546411423,False
lda,Aditya Shekhar Nittala,7,Software Engineering,0.3079716226746793,False
lda,Aditya Shekhar Nittala,8,Machine Learning,0.30793130536646923,False
lda,Aditya Shekhar Nittala,9,Natural Language Processing,0.30720273800112896,False
lda,Aditya Shekhar Nittala,10,Robotics,0.30630138138967905,False
lda,Aditya Shekhar Nittala,11,Computer Vision,0.29939736864744243,False
lda,Aditya Shekhar Nittala,12,Computer Graphics,0.24516039332537354,False
lda,Adrian G. Bors,1,Machine Learning,0.6104867756630391,True
lda,Adrian G. Bors,2,Computer Vision,0.5959096044230188,True
lda,Adrian G. Bors,3,Artificial Intelligence,0.5943696200874629,True
lda,Adrian G. Bors,4,Data Mining,0.5845098087651796,False
lda,Adrian G. Bors,5,Natural Language Processing,0.5088530636517571,False
lda,Adrian G. Bors,6,The Web & Information Retrieval,0.4809852682501422,False
lda,Adrian G. Bors,7,Robotics,0.4697337487858379,False
lda,Adrian G. Bors,8,Computer Graphics,0.44353542064954893,False
lda,Adrian G. Bors,9,Visualization,0.44092298832013954,False
lda,Adrian G. Bors,10,Databases,0.4176630242098161,False
lda,Adrian G. Bors,11,Software Engineering,0.4153003552117093,False
lda,Adrian G. Bors,12,Human-Computer Interaction,0.3826722550006572,False
lda,Adrian Hilton 0001,1,Computer Graphics,0.5512610889160366,False
lda,Adrian Hilton 0001,2,Visualization,0.5137865410282388,False
lda,Adrian Hilton 0001,3,Computer Vision,0.4271793377228678,True
lda,Adrian Hilton 0001,4,Machine Learning,0.38012305176841177,False
lda,Adrian Hilton 0001,5,Robotics,0.36797550303732596,False
lda,Adrian Hilton 0001,6,Data Mining,0.36180921544381733,False
lda,Adrian Hilton 0001,7,Artificial Intelligence,0.361373911639851,False
lda,Adrian Hilton 0001,8,Human-Computer Interaction,0.3357766919443422,False
lda,Adrian Hilton 0001,9,The Web & Information Retrieval,0.27831327845599807,False
lda,Adrian Hilton 0001,10,Natural Language Processing,0.26889705024987254,False
lda,Adrian Hilton 0001,11,Software Engineering,0.24911752707032614,False
lda,Adrian Hilton 0001,12,Databases,0.22004687706680676,False
lda,Adrian Weller,1,Machine Learning,0.7414723905499687,True
lda,Adrian Weller,2,Artificial Intelligence,0.7099622493454133,True
lda,Adrian Weller,3,Data Mining,0.6963092513497792,True
lda,Adrian Weller,4,Natural Language Processing,0.6939087259713989,True
lda,Adrian Weller,5,The Web & Information Retrieval,0.6494935146951942,True
lda,Adrian Weller,6,Databases,0.6238974149667935,False
lda,Adrian Weller,7,Computer Vision,0.6206061974683356,True
lda,Adrian Weller,8,Software Engineering,0.5933775315199313,False
lda,Adrian Weller,9,Visualization,0.5656771671379642,False
lda,Adrian Weller,10,Robotics,0.5230715577159798,False
lda,Adrian Weller,11,Human-Computer Interaction,0.47693059197513843,False
lda,Adrian Weller,12,Computer Graphics,0.39073944519608445,False
lda,Akshat Kumar,1,Machine Learning,0.5198807395520398,True
lda,Akshat Kumar,2,Artificial Intelligence,0.5075990495162417,True
lda,Akshat Kumar,3,Data Mining,0.48361452665421995,False
lda,Akshat Kumar,4,Computer Vision,0.46566857842761894,False
lda,Akshat Kumar,5,Natural Language Processing,0.4188513229401275,False
lda,Akshat Kumar,6,Databases,0.41228016641896303,False
lda,Akshat Kumar,7,The Web & Information Retrieval,0.4066847761604764,False
lda,Akshat Kumar,8,Software Engineering,0.3773459096173205,False
lda,Akshat Kumar,9,Robotics,0.36382737906774115,False
lda,Akshat Kumar,10,Visualization,0.3387859204423957,False
lda,Akshat Kumar,11,Human-Computer Interaction,0.2775950301482935,False
lda,Akshat Kumar,12,Computer Graphics,0.27750890455642835,False
lda,Alan D. Fekete,1,Databases,0.7457304142965644,True
lda,Alan D. Fekete,2,Data Mining,0.5057585532057209,False
lda,Alan D. Fekete,3,The Web & Information Retrieval,0.48592938479359105,False
lda,Alan D. Fekete,4,Software Engineering,0.4352443522584892,False
lda,Alan D. Fekete,5,Visualization,0.3962196552809043,False
lda,Alan D. Fekete,6,Artificial Intelligence,0.3884020989884358,False
lda,Alan D. Fekete,7,Natural Language Processing,0.3722315504697503,False
lda,Alan D. Fekete,8,Machine Learning,0.3573868292023864,False
lda,Alan D. Fekete,9,Computer Vision,0.3357793011830576,False
lda,Alan D. Fekete,10,Human-Computer Interaction,0.29039327691912076,False
lda,Alan D. Fekete,11,Robotics,0.28567111818194263,False
lda,Alan D. Fekete,12,Computer Graphics,0.2835537624338934,False
lda,Alane Suhr,1,Natural Language Processing,0.7921534435963559,True
lda,Alane Suhr,2,The Web & Information Retrieval,0.7108164315376563,False
lda,Alane Suhr,3,Software Engineering,0.6471963697897415,False
lda,Alane Suhr,4,Data Mining,0.6187384724650322,False
lda,Alane Suhr,5,Artificial Intelligence,0.6120843064614099,False
lda,Alane Suhr,6,Visualization,0.5837248231887443,False
lda,Alane Suhr,7,Machine Learning,0.5818074111246724,True
lda,Alane Suhr,8,Computer Vision,0.5407157883133189,True
lda,Alane Suhr,9,Human-Computer Interaction,0.5364302822147694,False
lda,Alane Suhr,10,Databases,0.483467652200115,False
lda,Alane Suhr,11,Robotics,0.4506381426600615,False
lda,Alane Suhr,12,Computer Graphics,0.319036321762418,False
lda,Alberto Quattrini Li,1,Robotics,0.6045737177655469,True
lda,Alberto Quattrini Li,2,Machine Learning,0.34657975207926045,False
lda,Alberto Quattrini Li,3,Human-Computer Interaction,0.3447430679570698,False
lda,Alberto Quattrini Li,4,Artificial Intelligence,0.32997684482738626,False
lda,Alberto Quattrini Li,5,Computer Vision,0.3263768747602574,False
lda,Alberto Quattrini Li,6,Computer Graphics,0.29733211986936225,False
lda,Alberto Quattrini Li,7,Software Engineering,0.27474708968192485,False
lda,Alberto Quattrini Li,8,Visualization,0.248477919005985,False
lda,Alberto Quattrini Li,9,Databases,0.22982004714279194,False
lda,Alberto Quattrini Li,10,Data Mining,0.2259981631735527,False
lda,Alberto Quattrini Li,11,Natural Language Processing,0.21937255875285436,False
lda,Alberto Quattrini Li,12,The Web & Information Retrieval,0.2075057808016922,False
lda,Albrecht Schmidt 0001,1,Human-Computer Interaction,0.6351513003393525,True
lda,Albrecht Schmidt 0001,2,Visualization,0.6244332879238258,False
lda,Albrecht Schmidt 0001,3,Software Engineering,0.6055462057046743,False
lda,Albrecht Schmidt 0001,4,Data Mining,0.4315779696225998,False
lda,Albrecht Schmidt 0001,5,The Web & Information Retrieval,0.43115963715742317,False
lda,Albrecht Schmidt 0001,6,Natural Language Processing,0.3634468030061913,False
lda,Albrecht Schmidt 0001,7,Artificial Intelligence,0.3332854431673522,False
lda,Albrecht Schmidt 0001,8,Databases,0.30530688249640336,False
lda,Albrecht Schmidt 0001,9,Machine Learning,0.3034700642272969,False
lda,Albrecht Schmidt 0001,10,Computer Vision,0.269947252395883,False
lda,Albrecht Schmidt 0001,11,Robotics,0.22740165718078528,False
lda,Albrecht Schmidt 0001,12,Computer Graphics,0.18805695364199307,False
lda,Aleksandar Bojchevski,1,Computer Vision,0.4432859739394024,False
lda,Aleksandar Bojchevski,2,Machine Learning,0.4295725960556894,True
lda,Aleksandar Bojchevski,3,Artificial Intelligence,0.4286994352842166,True
lda,Aleksandar Bojchevski,4,Data Mining,0.3879759025055218,True
lda,Aleksandar Bojchevski,5,Natural Language Processing,0.3807429575874054,False
lda,Aleksandar Bojchevski,6,The Web & Information Retrieval,0.358617163377829,False
lda,Aleksandar Bojchevski,7,Software Engineering,0.3485434904031938,False
lda,Aleksandar Bojchevski,8,Robotics,0.3357469994587587,False
lda,Aleksandar Bojchevski,9,Databases,0.32989691420915307,False
lda,Aleksandar Bojchevski,10,Visualization,0.31670886869918247,False
lda,Aleksandar Bojchevski,11,Computer Graphics,0.2869238902894882,False
lda,Aleksandar Bojchevski,12,Human-Computer Interaction,0.23488548427464387,False
lda,Alessandro Abate,1,Natural Language Processing,0.5445040993085408,False
lda,Alessandro Abate,2,Machine Learning,0.46966901033621805,True
lda,Alessandro Abate,3,Artificial Intelligence,0.46489377811445953,True
lda,Alessandro Abate,4,Software Engineering,0.45297517536057186,False
lda,Alessandro Abate,5,Data Mining,0.4409204262578503,False
lda,Alessandro Abate,6,The Web & Information Retrieval,0.4262146307046021,False
lda,Alessandro Abate,7,Computer Vision,0.3937473049028326,False
lda,Alessandro Abate,8,Visualization,0.35581990045432516,False
lda,Alessandro Abate,9,Databases,0.342069187325651,False
lda,Alessandro Abate,10,Robotics,0.33890202463556757,False
lda,Alessandro Abate,11,Human-Computer Interaction,0.2847180998539269,False
lda,Alessandro Abate,12,Computer Graphics,0.1897139050627102,False
lda,Alexander G. Schwing,1,Computer Graphics,0.9440310419368199,True
lda,Alexander G. Schwing,2,Computer Vision,0.8486167928233876,True
lda,Alexander G. Schwing,3,Robotics,0.8250213329242788,True
lda,Alexander G. Schwing,4,Machine Learning,0.7379060223119699,True
lda,Alexander G. Schwing,5,Artificial Intelligence,0.7138076007584278,True
lda,Alexander G. Schwing,6,Visualization,0.6228928262473798,False
lda,Alexander G. Schwing,7,Human-Computer Interaction,0.5939810064735365,False
lda,Alexander G. Schwing,8,Natural Language Processing,0.5453256720405724,False
lda,Alexander G. Schwing,9,Data Mining,0.5452466080175767,False
lda,Alexander G. Schwing,10,The Web & Information Retrieval,0.49027459611550483,True
lda,Alexander G. Schwing,11,Software Engineering,0.438671793632953,False
lda,Alexander G. Schwing,12,Databases,0.3970957615337412,False
lda,Alexander Olshevsky,1,Databases,0.5068686405543652,False
lda,Alexander Olshevsky,2,Data Mining,0.41804892435319313,False
lda,Alexander Olshevsky,3,The Web & Information Retrieval,0.4147390799680266,False
lda,Alexander Olshevsky,4,Machine Learning,0.3966504606742944,True
lda,Alexander Olshevsky,5,Artificial Intelligence,0.3880551787514398,False
lda,Alexander Olshevsky,6,Natural Language Processing,0.3235447655651932,False
lda,Alexander Olshevsky,7,Software Engineering,0.2980188607233389,False
lda,Alexander Olshevsky,8,Visualization,0.22448255998882197,False
lda,Alexander Olshevsky,9,Computer Vision,0.21031076619112277,False
lda,Alexander Olshevsky,10,Robotics,0.18988849656332416,False
lda,Alexander Olshevsky,11,Human-Computer Interaction,0.18202266141639695,False
lda,Alexander Olshevsky,12,Computer Graphics,0.08224742060323131,False
lda,Alexander Tong 0001,1,Robotics,0.454915528598957,False
lda,Alexander Tong 0001,2,Computer Vision,0.4284455544825936,False
lda,Alexander Tong 0001,3,Machine Learning,0.4266788621572016,True
lda,Alexander Tong 0001,4,Computer Graphics,0.410290733854246,False
lda,Alexander Tong 0001,5,Artificial Intelligence,0.4068400321852723,False
lda,Alexander Tong 0001,6,Data Mining,0.3491502519640489,False
lda,Alexander Tong 0001,7,Human-Computer Interaction,0.3379618293080847,False
lda,Alexander Tong 0001,8,Natural Language Processing,0.3236029522876548,False
lda,Alexander Tong 0001,9,Visualization,0.2944880552240112,False
lda,Alexander Tong 0001,10,The Web & Information Retrieval,0.28834216313437383,False
lda,Alexander Tong 0001,11,Software Engineering,0.2729637582843337,False
lda,Alexander Tong 0001,12,Databases,0.238402361574534,False
lda,Alexandra Birch,1,Machine Learning,0.4349715539577312,True
lda,Alexandra Birch,2,Natural Language Processing,0.4306064229818878,True
lda,Alexandra Birch,3,Artificial Intelligence,0.4143744113534603,True
lda,Alexandra Birch,4,Computer Vision,0.4016051198400306,False
lda,Alexandra Birch,5,Data Mining,0.3903058353420426,False
lda,Alexandra Birch,6,Software Engineering,0.3545487157397467,False
lda,Alexandra Birch,7,Databases,0.35190231902832864,False
lda,Alexandra Birch,8,The Web & Information Retrieval,0.3452066812576533,False
lda,Alexandra Birch,9,Visualization,0.3201222405149138,False
lda,Alexandra Birch,10,Robotics,0.29342416357073886,False
lda,Alexandra Birch,11,Human-Computer Interaction,0.2701947153152358,False
lda,Alexandra Birch,12,Computer Graphics,0.23606035634268488,False
lda,Alexandre M. Bayen,1,Robotics,0.6212671317567597,True
lda,Alexandre M. Bayen,2,Computer Vision,0.3630665073359033,False
lda,Alexandre M. Bayen,3,Human-Computer Interaction,0.35100504200917676,False
lda,Alexandre M. Bayen,4,Artificial Intelligence,0.3187615248040081,False
lda,Alexandre M. Bayen,5,Machine Learning,0.31404212486336136,True
lda,Alexandre M. Bayen,6,Computer Graphics,0.29143532545706347,False
lda,Alexandre M. Bayen,7,Visualization,0.22632553882305553,False
lda,Alexandre M. Bayen,8,Natural Language Processing,0.2218266569907105,False
lda,Alexandre M. Bayen,9,Software Engineering,0.21079798109612122,False
lda,Alexandre M. Bayen,10,The Web & Information Retrieval,0.17852552647269115,False
lda,Alexandre M. Bayen,11,Data Mining,0.17736263868936591,False
lda,Alexandre M. Bayen,12,Databases,0.1379206260658546,False
lda,Alfons Kemper,1,Databases,0.7045102424457923,True
lda,Alfons Kemper,2,Data Mining,0.47415248411275335,False
lda,Alfons Kemper,3,Software Engineering,0.46930557649710375,False
lda,Alfons Kemper,4,The Web & Information Retrieval,0.4669986254154021,False
lda,Alfons Kemper,5,Visualization,0.45874248682541713,False
lda,Alfons Kemper,6,Artificial Intelligence,0.3972112331996437,False
lda,Alfons Kemper,7,Machine Learning,0.38403026306557636,False
lda,Alfons Kemper,8,Natural Language Processing,0.3831746398206347,False
lda,Alfons Kemper,9,Human-Computer Interaction,0.37918784275660405,False
lda,Alfons Kemper,10,Computer Vision,0.3263204091152035,False
lda,Alfons Kemper,11,Robotics,0.30188508536638237,False
lda,Alfons Kemper,12,Computer Graphics,0.21163694940799546,False
lda,Ali Mahdavi-Amiri,1,Computer Graphics,0.8797990738576452,True
lda,Ali Mahdavi-Amiri,2,Computer Vision,0.669620457224848,True
lda,Ali Mahdavi-Amiri,3,Robotics,0.6057060139491192,False
lda,Ali Mahdavi-Amiri,4,Machine Learning,0.5132996995026229,True
lda,Ali Mahdavi-Amiri,5,Artificial Intelligence,0.49074726689742304,False
lda,Ali Mahdavi-Amiri,6,Visualization,0.4893824408898651,False
lda,Ali Mahdavi-Amiri,7,Human-Computer Interaction,0.4504570598235525,False
lda,Ali Mahdavi-Amiri,8,Data Mining,0.36514046799793654,False
lda,Ali Mahdavi-Amiri,9,Natural Language Processing,0.35403895523686624,False
lda,Ali Mahdavi-Amiri,10,The Web & Information Retrieval,0.3202198417689259,False
lda,Ali Mahdavi-Amiri,11,Software Engineering,0.28031978510773925,False
lda,Ali Mahdavi-Amiri,12,Databases,0.2305141154539211,False
lda,Alois C. Knoll,1,Robotics,0.4466598087299447,True
lda,Alois C. Knoll,2,Computer Vision,0.36466045345956494,True
lda,Alois C. Knoll,3,Computer Graphics,0.3404674085800084,False
lda,Alois C. Knoll,4,Human-Computer Interaction,0.33125808254553224,False
lda,Alois C. Knoll,5,Artificial Intelligence,0.28539921204877744,True
lda,Alois C. Knoll,6,Machine Learning,0.2837801969856635,True
lda,Alois C. Knoll,7,Visualization,0.2739572754920659,False
lda,Alois C. Knoll,8,Databases,0.20922097926506275,False
lda,Alois C. Knoll,9,Software Engineering,0.20197507859040872,False
lda,Alois C. Knoll,10,Natural Language Processing,0.1956251939622302,False
lda,Alois C. Knoll,11,Data Mining,0.17646096595399421,False
lda,Alois C. Knoll,12,The Web & Information Retrieval,0.17439713372078947,False
lda,Alán Aspuru-Guzik,1,Visualization,0.5513561214888605,False
lda,Alán Aspuru-Guzik,2,Computer Graphics,0.5289702771803781,False
lda,Alán Aspuru-Guzik,3,Robotics,0.4646424411284002,True
lda,Alán Aspuru-Guzik,4,Computer Vision,0.4467537364826028,True
lda,Alán Aspuru-Guzik,5,Machine Learning,0.40553095985236387,True
lda,Alán Aspuru-Guzik,6,Artificial Intelligence,0.38583046490376954,False
lda,Alán Aspuru-Guzik,7,Human-Computer Interaction,0.38306972496522795,False
lda,Alán Aspuru-Guzik,8,Data Mining,0.37772547859134037,False
lda,Alán Aspuru-Guzik,9,The Web & Information Retrieval,0.3015192660536923,False
lda,Alán Aspuru-Guzik,10,Software Engineering,0.29846327840407366,False
lda,Alán Aspuru-Guzik,11,Natural Language Processing,0.2814386804182514,False
lda,Alán Aspuru-Guzik,12,Databases,0.27071084596274675,False
lda,Amir-massoud Farahmand,1,Machine Learning,0.38588929410318357,True
lda,Amir-massoud Farahmand,2,Artificial Intelligence,0.35719396498139666,True
lda,Amir-massoud Farahmand,3,Robotics,0.334052747346302,False
lda,Amir-massoud Farahmand,4,Data Mining,0.276732186282271,False
lda,Amir-massoud Farahmand,5,The Web & Information Retrieval,0.26005158587115385,False
lda,Amir-massoud Farahmand,6,Natural Language Processing,0.25949365867202456,False
lda,Amir-massoud Farahmand,7,Computer Vision,0.24394280360251258,True
lda,Amir-massoud Farahmand,8,Human-Computer Interaction,0.20081702156855788,False
lda,Amir-massoud Farahmand,9,Visualization,0.19716134470451582,False
lda,Amir-massoud Farahmand,10,Databases,0.18006622269000025,False
lda,Amir-massoud Farahmand,11,Software Engineering,0.15937505563788523,False
lda,Amir-massoud Farahmand,12,Computer Graphics,0.14120410841623246,False
lda,Amnon Shashua,1,Natural Language Processing,0.3327325223686113,True
lda,Amnon Shashua,2,Machine Learning,0.30315201474030634,True
lda,Amnon Shashua,3,Computer Vision,0.2978641580236933,True
lda,Amnon Shashua,4,Artificial Intelligence,0.29240541545910836,False
lda,Amnon Shashua,5,Databases,0.2702789739514203,False
lda,Amnon Shashua,6,The Web & Information Retrieval,0.26190892646012776,False
lda,Amnon Shashua,7,Data Mining,0.26090764215709134,False
lda,Amnon Shashua,8,Software Engineering,0.25587957003431294,False
lda,Amnon Shashua,9,Robotics,0.2368401533741337,False
lda,Amnon Shashua,10,Visualization,0.2061528645051546,False
lda,Amnon Shashua,11,Computer Graphics,0.20176379203784797,False
lda,Amnon Shashua,12,Human-Computer Interaction,0.19820013226826555,False
lda,Amrit Singh Bedi,1,Natural Language Processing,0.6076712930450378,False
lda,Amrit Singh Bedi,2,Software Engineering,0.5828340298705209,False
lda,Amrit Singh Bedi,3,Machine Learning,0.5483591472524162,True
lda,Amrit Singh Bedi,4,Artificial Intelligence,0.5352800912742763,True
lda,Amrit Singh Bedi,5,Data Mining,0.5019251676267212,False
lda,Amrit Singh Bedi,6,The Web & Information Retrieval,0.49073080044094336,False
lda,Amrit Singh Bedi,7,Visualization,0.47753557242759664,False
lda,Amrit Singh Bedi,8,Computer Vision,0.4446026660786278,True
lda,Amrit Singh Bedi,9,Robotics,0.43832604651996593,True
lda,Amrit Singh Bedi,10,Human-Computer Interaction,0.43040986229358824,False
lda,Amrit Singh Bedi,11,Databases,0.38768384816994944,False
lda,Amrit Singh Bedi,12,Computer Graphics,0.23299340672978827,False
lda,Andrea Tagliasacchi,1,Computer Graphics,0.8805121382231212,True
lda,Andrea Tagliasacchi,2,Computer Vision,0.6320449395269369,True
lda,Andrea Tagliasacchi,3,Robotics,0.5753619889597021,True
lda,Andrea Tagliasacchi,4,Machine Learning,0.48341368143354657,True
lda,Andrea Tagliasacchi,5,Artificial Intelligence,0.4548577012283937,False
lda,Andrea Tagliasacchi,6,Visualization,0.45072523826499034,False
lda,Andrea Tagliasacchi,7,Human-Computer Interaction,0.42389281925959166,False
lda,Andrea Tagliasacchi,8,Data Mining,0.3308464026108838,False
lda,Andrea Tagliasacchi,9,Natural Language Processing,0.29140545572784643,False
lda,Andrea Tagliasacchi,10,The Web & Information Retrieval,0.26765656558882783,False
lda,Andrea Tagliasacchi,11,Software Engineering,0.22181988755743526,False
lda,Andrea Tagliasacchi,12,Databases,0.20624247683434355,False
lda,Andreas Geiger 0001,1,Computer Graphics,0.8691881688868616,True
lda,Andreas Geiger 0001,2,Computer Vision,0.6314440892415185,True
lda,Andreas Geiger 0001,3,Robotics,0.6023995842146049,True
lda,Andreas Geiger 0001,4,Machine Learning,0.5005603726151282,True
lda,Andreas Geiger 0001,5,Visualization,0.4695458619029325,False
lda,Andreas Geiger 0001,6,Artificial Intelligence,0.4586040452343478,False
lda,Andreas Geiger 0001,7,Human-Computer Interaction,0.4312908852258051,False
lda,Andreas Geiger 0001,8,Data Mining,0.32925900111690837,False
lda,Andreas Geiger 0001,9,Natural Language Processing,0.31368041208435227,False
lda,Andreas Geiger 0001,10,The Web & Information Retrieval,0.2711969844189758,False
lda,Andreas Geiger 0001,11,Databases,0.23017792388492336,False
lda,Andreas Geiger 0001,12,Software Engineering,0.22972195727087955,False
lda,Andrew Pavlo,1,Databases,0.5832237958780286,True
lda,Andrew Pavlo,2,Visualization,0.3517440730478058,False
lda,Andrew Pavlo,3,Human-Computer Interaction,0.35103141426448986,False
lda,Andrew Pavlo,4,The Web & Information Retrieval,0.350793389820087,False
lda,Andrew Pavlo,5,Data Mining,0.33837903016348775,False
lda,Andrew Pavlo,6,Software Engineering,0.3167380027536127,False
lda,Andrew Pavlo,7,Artificial Intelligence,0.26116812698066255,False
lda,Andrew Pavlo,8,Machine Learning,0.23300177664830826,False
lda,Andrew Pavlo,9,Natural Language Processing,0.229061890560291,False
lda,Andrew Pavlo,10,Computer Vision,0.18871418658829195,False
lda,Andrew Pavlo,11,Robotics,0.18630984012411728,False
lda,Andrew Pavlo,12,Computer Graphics,0.12457992746993936,False
lda,Anfeng Liu,1,Computer Graphics,0.6080949308651228,False
lda,Anfeng Liu,2,Computer Vision,0.587312776791302,False
lda,Anfeng Liu,3,Machine Learning,0.47840409641166937,False
lda,Anfeng Liu,4,Robotics,0.4780032028056116,False
lda,Anfeng Liu,5,Artificial Intelligence,0.4665498802154273,True
lda,Anfeng Liu,6,Visualization,0.4443514841723712,False
lda,Anfeng Liu,7,Natural Language Processing,0.409199686210394,False
lda,Anfeng Liu,8,Human-Computer Interaction,0.3894735199377682,True
lda,Anfeng Liu,9,Data Mining,0.35594465894867455,False
lda,Anfeng Liu,10,The Web & Information Retrieval,0.32888110882520927,False
lda,Anfeng Liu,11,Software Engineering,0.3097198711964451,False
lda,Anfeng Liu,12,Databases,0.21437701784830576,False
lda,Angela Dai,1,Computer Graphics,0.8781298889014743,True
lda,Angela Dai,2,Computer Vision,0.6090863721586264,True
lda,Angela Dai,3,Robotics,0.5994915810872227,False
lda,Angela Dai,4,Machine Learning,0.4412077973696063,True
lda,Angela Dai,5,Visualization,0.43539027199233454,False
lda,Angela Dai,6,Human-Computer Interaction,0.41457255949325955,False
lda,Angela Dai,7,Artificial Intelligence,0.41368216654114703,False
lda,Angela Dai,8,Data Mining,0.2735501263943003,False
lda,Angela Dai,9,Natural Language Processing,0.25356836225238694,False
lda,Angela Dai,10,The Web & Information Retrieval,0.22550986604868276,False
lda,Angela Dai,11,Software Engineering,0.2033742347576477,False
lda,Angela Dai,12,Databases,0.1806667049713887,False
lda,Angjoo Kanazawa,1,Computer Graphics,0.9201897955871026,True
lda,Angjoo Kanazawa,2,Robotics,0.6683151910368809,True
lda,Angjoo Kanazawa,3,Computer Vision,0.667032483909959,True
lda,Angjoo Kanazawa,4,Visualization,0.5096989580669037,False
lda,Angjoo Kanazawa,5,Machine Learning,0.5060699495819501,True
lda,Angjoo Kanazawa,6,Human-Computer Interaction,0.4999386575449201,False
lda,Angjoo Kanazawa,7,Artificial Intelligence,0.4808061365971915,False
lda,Angjoo Kanazawa,8,Data Mining,0.3314535979562275,False
